ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,A—O SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,FECHA DE DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,3,61366,2560517,140,Lunes,03/16/2020 07:30:00 PM,2339
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,3,133948,642937,36564,SA°bado,03/14/2020 07:00:00 PM,2057
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,3,12440,568611,4039,SA°bado,03/14/2020 07:30:00 PM,187
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,3,1710924,57784738,310992,MiA©rcoles,3/4/2020 18:15,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,3,2942,98723,2614,MiA©rcoles,3/4/2020 19:30,434
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,3,14733,812435,11282,Jueves,3/5/2020 15:30,54
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,3,6799,309337,2424,Jueves,3/5/2020 22:00,1318
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,3,14449,5728,768,Lunes,3/9/2020 19:30,817
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,3,383711,1960266,75066,Martes,3/3/2020 18:45,24
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,3,6246,241394,3408,Jueves,03/19/2020 07:15:00 PM,742
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,3,3839111,1211482,765286,Jueves,3/12/2020 15:15,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,3,140126,5713851,29128,MiA©rcoles,3/4/2020 19:15,234
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,3,83195,2935031,20812,MiA©rcoles,3/11/2020 18:45,1844
97,VAUPES,97001,MITU,97001000,MITA,2020,3,1302115,38446976,2676,MiA©rcoles,03/18/2020 12:00:00 PM,24
52,NARINO,52390,LA TOLA,52390009,MULATOS,2020,3,3460,204425,3696,Martes,3/10/2020 18:30,54
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2020,3,593080,17523044,125444,MiA©rcoles,3/4/2020 19:00,2346
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2020,3,11222,381322,64,Viernes,03/20/2020 08:15:00 PM,638
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,3,28515,1234915,22968,Lunes,03/30/2020 06:45:00 PM,547
27,CHOCO,27495,NUQUI,27495000,NUQUI,2020,3,241530,8017231,49386,SA°bado,3/7/2020 19:15,2354
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,3,91439,3316531,1776,Martes,3/3/2020 19:15,2336
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,3,3463,17272,256,SA°bado,03/28/2020 08:45:00 PM,547
52,NARINO,52835,TUMACO,52835016,PITAL,2020,3,21146,12534,92,SA°bado,03/28/2020 07:15:00 PM,108
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,3,189549,85173,43454,Jueves,3/5/2020 19:45,2018
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,3,961008,333479,162105,Lunes,3/9/2020 14:15,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,3,3753,133738,1712,Martes,03/31/2020 06:30:00 PM,85
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,3,2628844,84112248,46024,MiA©rcoles,3/11/2020 21:00,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2020,3,5881,15936,48,SA°bado,03/28/2020 08:15:00 PM,44
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,3,955709,31952144,180858,Martes,03/17/2020 02:30:00 PM,2358
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2020,3,49768,1716528,25819,SA°bado,03/21/2020 07:30:00 PM,722
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,3,106517,3776797,22229,Jueves,3/12/2020 19:30,24
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,3,14852,683612,9162,Domingo,03/22/2020 07:00:00 PM,712
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,3,14988116,4356763,2842396,Viernes,3/6/2020 15:45,24
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,3,6090,171411,824,Jueves,3/12/2020 12:15,457
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,3,7256,830548,3779,Domingo,3/1/2020 11:30,719
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,3,16234,3888,96,SA°bado,03/28/2020 07:45:00 PM,642
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,3,6597,406877,4445,MiA©rcoles,03/18/2020 08:15:00 PM,548
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2020,3,6651,20713,4447,Viernes,03/13/2020 06:45:00 PM,546
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2020,3,25614,241576,144,SA°bado,03/28/2020 07:00:00 PM,841
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2020,3,5653,130524,351,Viernes,03/27/2020 05:45:00 PM,711
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2020,3,13572,480658,4384,Lunes,03/30/2020 08:45:00 PM,1335
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2020,3,44989,2178535,17846,Martes,3/3/2020 19:15,1151
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2020,3,5044,174408,759,Martes,3/3/2020 19:00,235
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696017,SANTA RITA,2020,3,6109,302922,3892,MiA©rcoles,03/25/2020 07:30:00 PM,558
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,3,152772,7659701,38414,Domingo,3/8/2020 19:15,192
27,CHOCO,27745,SIPI,27745000,SIPI,2020,3,10875,30184,792,Jueves,3/12/2020 19:15,536
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2020,3,1588,361,5136,Domingo,3/1/2020 20:15,112
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,3,31036,101402,11669,Jueves,03/19/2020 06:30:00 PM,115
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,3,24212,938651,9279,Martes,3/3/2020 19:15,1015
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2020,3,8934,402928,6926,Jueves,03/26/2020 08:00:00 PM,53
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2020,3,271414,9864382,792,Jueves,3/5/2020 20:15,1546
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,3,4553,62929,6134,Jueves,3/5/2020 21:45,57
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,3,58679,2008151,32701,Jueves,3/5/2020 19:00,78
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2020,3,8776,374362,5997,Domingo,3/8/2020 20:15,7
27,CHOCO,27006,ACANDI,27006000,ACANDI,2020,4,401367,17926348,9548,Jueves,04/30/2020 09:15:00 PM,1822
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2020,4,9766,211694,687,MiA©rcoles,4/8/2020 19:00,613
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2020,4,10079,39672,512,MiA©rcoles,04/22/2020 07:00:00 PM,82
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2020,4,15223,631806,7424,SA°bado,04/18/2020 07:15:00 PM,815
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,4,36593,1268007,15963,SA°bado,04/25/2020 06:45:00 PM,1018
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2020,4,19032,107256,1104,Jueves,04/30/2020 09:00:00 PM,76
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2020,4,77252,2912951,21613,MiA©rcoles,04/22/2020 07:30:00 PM,16
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2020,4,7109,2671,76,Martes,04/14/2020 07:00:00 PM,453
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2020,4,7703,13026,576,MiA©rcoles,4/8/2020 19:15,66
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2020,4,4257,85298,2268,Lunes,04/13/2020 07:00:00 PM,71
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,4,10384,58557,969,Viernes,04/17/2020 06:30:00 PM,442
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2020,4,4411,329298,2221,MiA©rcoles,4/8/2020 19:45,745
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2020,4,212215,9181524,47027,Lunes,04/27/2020 10:00:00 PM,196
97,VAUPES,97161,CARURU,97161000,CARURA,2020,4,21995,758804,9064,Jueves,04/16/2020 06:45:00 PM,1217
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,4,24497,1389054,12514,Lunes,04/27/2020 07:45:00 PM,824
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2020,4,2489,42486,2734,MiA©rcoles,4/1/2020 20:00,35
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,4,5447,157112,4221,Viernes,04/17/2020 07:15:00 PM,56
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2020,4,3676,117011,113,Lunes,04/13/2020 03:30:00 PM,1818
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,4,5830,32829,3448,SA°bado,04/18/2020 06:45:00 PM,638
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,4,236561,10264166,550,Lunes,04/27/2020 01:15:00 PM,2029
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,4,56596,224562,13418,MiA©rcoles,04/22/2020 07:30:00 PM,2347
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,4,137435,6011636,30202,Viernes,4/3/2020 19:00,2355
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2020,4,10927,455014,3641,SA°bado,04/25/2020 07:15:00 PM,179
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,4,1470572,50466702,274032,Jueves,04/16/2020 02:30:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,4,3156,105374,2573,Martes,04/14/2020 07:00:00 PM,57
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,4,12009,665097,11881,Lunes,04/13/2020 04:00:00 PM,414
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,4,7814,334229,2366,MiA©rcoles,04/29/2020 09:15:00 PM,1447
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2020,4,3919,527345,2592,SA°bado,04/18/2020 07:30:00 PM,553
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,4,12637,50032,736,Martes,04/14/2020 06:45:00 PM,756
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,4,320306,16391223,66282,Lunes,04/27/2020 06:45:00 PM,2351
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,4,6428,256515,3404,Martes,4/7/2020 12:30,754
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,4,3205010,1024790,600086,Martes,04/21/2020 06:45:00 PM,24
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,4,127291,5142841,26136,Jueves,04/30/2020 07:00:00 PM,2338
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,4,76385,267146,19272,Jueves,04/16/2020 06:30:00 PM,1842
97,VAUPES,97001,MITU,97001000,MITA,2020,4,1149093,34870751,259428,Martes,04/14/2020 11:45:00 AM,2359
52,NARINO,52390,LA TOLA,52390009,MULATOS,2020,4,3932,224948,385,Lunes,04/20/2020 05:45:00 PM,547
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2020,4,543460,21383626,103444,SA°bado,4/4/2020 19:15,2359
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2020,4,9750,23416,64,SA°bado,4/11/2020 20:15,62
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,4,27348,1138313,24312,Jueves,04/16/2020 07:15:00 PM,518
27,CHOCO,27495,NUQUI,27495000,NUQUI,2020,4,222280,7100828,46464,Martes,04/28/2020 07:15:00 PM,24
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,4,81023,2800922,1696,MiA©rcoles,4/8/2020 19:00,234
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,4,2734,13112,224,Domingo,04/26/2020 08:45:00 PM,58
52,NARINO,52835,TUMACO,52835016,PITAL,2020,4,18750,10714,92,Domingo,04/19/2020 07:45:00 PM,844
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,4,188972,8644759,40286,Lunes,04/20/2020 07:30:00 PM,2235
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,4,920985,316309,15215,Martes,04/21/2020 08:45:00 PM,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,4,2976,106446,1795,Viernes,4/3/2020 19:00,659
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,4,3885,159671,3756,Domingo,4/12/2020 19:00,425
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,4,2204032,71264314,417208,Lunes,04/27/2020 09:45:00 PM,2359
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2020,4,6144,15666,48,Lunes,04/20/2020 07:00:00 PM,53
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,4,833519,26729215,168001,Martes,04/14/2020 03:30:00 PM,24
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2020,4,42249,1292452,28794,Jueves,04/30/2020 06:15:00 PM,628
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,4,93654,3282308,19906,Viernes,4/3/2020 18:45,2357
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2020,4,20086,649471,15946,SA°bado,4/11/2020 19:00,447
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,4,12198,596816,7782,SA°bado,4/4/2020 18:45,642
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,4,11374994,3352613,1875309,SA°bado,4/11/2020 23:15,24
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873001,SAN ANTONIO DE PADUA,2020,4,5709,177639,4394,SA°bado,4/11/2020 19:00,529
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,4,5113,396004,3558,SA°bado,04/18/2020 06:15:00 PM,557
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,4,16410,3622,104,Martes,04/14/2020 07:30:00 PM,79
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,4,5811,345076,4613,Jueves,04/16/2020 07:15:00 PM,54
52,NARINO,52490,OLAYA HERRERA,52490008,SAN JOSE,2020,4,6747,204676,4565,MiA©rcoles,4/8/2020 19:15,554
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2020,4,32742,276952,1472,Lunes,04/27/2020 06:45:00 PM,1012
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2020,4,4908,11684,3085,Domingo,4/5/2020 19:00,633
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2020,4,10187,332112,4704,Jueves,04/16/2020 07:45:00 PM,912
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2020,4,35046,1776024,16394,Lunes,04/20/2020 07:30:00 PM,1049
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2020,4,9753,328358,7738,MiA©rcoles,4/8/2020 19:45,511
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696017,SANTA RITA,2020,4,8035,437653,382,Jueves,04/30/2020 07:15:00 PM,841
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2020,4,132805,695881,31733,Lunes,04/27/2020 07:45:00 PM,1959
27,CHOCO,27745,SIPI,27745000,SIPI,2020,4,11009,3069,748,Jueves,04/30/2020 07:15:00 PM,551
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2020,4,3386,73283,5222,SA°bado,4/11/2020 19:45,238
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2020,4,21427,685555,12258,Jueves,04/16/2020 12:30:00 PM,757
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2020,4,21751,862744,873,SA°bado,4/11/2020 19:15,1015
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2020,4,8868,316884,6662,Lunes,04/13/2020 07:45:00 PM,521
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2020,4,255627,9244763,77088,SA°bado,04/25/2020 08:30:00 PM,167
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2020,4,4612,58845,4509,Martes,4/7/2020 19:15,458
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2020,4,83515,3067126,30554,Viernes,04/17/2020 07:15:00 PM,1118
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2020,4,9102,38172,584,SA°bado,4/11/2020 21:00,729
27,CHOCO,27006,ACANDI,27006000,ACANDI,2020,5,437454,1873432,104368,Jueves,05/28/2020 09:30:00 PM,1814
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2020,5,9895,216171,6429,Jueves,5/7/2020 19:45,63
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2020,5,10291,40796,528,MiA©rcoles,5/6/2020 18:30,8
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2020,5,15548,633399,7507,Viernes,05/22/2020 08:00:00 PM,85
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2020,5,36573,1160937,144,MiA©rcoles,05/20/2020 06:30:00 PM,104
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2020,5,19902,127788,1104,Viernes,05/22/2020 07:30:00 PM,74
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2020,5,83271,3107877,23721,Martes,05/26/2020 06:45:00 PM,162
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2020,5,12887,5490,68,Lunes,5/4/2020 19:45,1011
52,NARINO,52835,TUMACO,52835055,BOCAS DE CURAY,2020,5,8890,15486,528,Domingo,5/3/2020 11:15,75
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2020,5,4208,76437,2165,Lunes,5/11/2020 18:45,79
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2020,5,13855,799285,9312,SA°bado,05/23/2020 06:30:00 PM,627
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2020,5,220933,9369782,48259,SA°bado,5/2/2020 22:00,197
97,VAUPES,97161,CARURU,97161000,CARURA,2020,5,19310,626505,733,SA°bado,5/9/2020 18:45,127
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2020,5,25270,1447728,1232,Martes,5/12/2020 19:45,852
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2020,5,3194,51129,2477,Lunes,05/18/2020 07:15:00 PM,458
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2020,5,43107,1229184,13015,Jueves,05/21/2020 07:15:00 PM,1513
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2020,5,6822,199305,4186,MiA©rcoles,5/6/2020 18:45,629
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2020,5,6546,160318,1133,SA°bado,05/30/2020 06:15:00 PM,2134
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2020,5,6713,375559,3452,Viernes,5/8/2020 19:45,718
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2020,5,238166,10361604,55616,Martes,5/12/2020 13:15,2023
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2020,5,61108,2435104,13236,MiA©rcoles,05/13/2020 07:00:00 PM,236
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2020,5,139418,597269,29647,SA°bado,5/9/2020 19:00,2337
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2020,5,1420997,48807044,2706,Jueves,05/21/2020 02:30:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2020,5,3648,119125,273,MiA©rcoles,05/13/2020 07:30:00 PM,537
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2020,5,12198,675656,12064,Martes,05/26/2020 03:45:00 PM,358
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2020,5,7325,303169,2506,Lunes,05/25/2020 09:30:00 PM,1228
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2020,5,3882,549088,2483,Lunes,5/4/2020 19:00,558
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2020,5,12586,50648,704,Lunes,05/25/2020 07:00:00 PM,815
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2020,5,329807,1630792,67594,Martes,05/19/2020 06:30:00 PM,2329
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2020,5,6305,271627,336,MiA©rcoles,5/6/2020 19:00,739
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2020,5,3146244,1005565,582955,Lunes,5/11/2020 18:30,24
19,CAUCA,19809,TIMBIQUI,19809026,LOS BRAZOS,2020,5,246,3665,1538,Domingo,5/3/2020 20:00,36
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2020,5,134889,5545518,2618,Lunes,5/11/2020 19:00,235
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2020,5,77588,26796,18612,Viernes,05/29/2020 06:15:00 PM,1857
97,VAUPES,97001,MITU,97001000,MITA,2020,5,1205135,36393307,265832,Martes,5/12/2020 12:00,24
52,NARINO,52473,MOSQUERA,52473000,MOSQUERA,2020,5,4220,0,3747,Viernes,5/8/2020 18:00,614
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2020,5,599459,24600444,1100,Jueves,5/7/2020 19:45,2358
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2020,5,7770,20328,608,Viernes,05/22/2020 07:45:00 PM,455
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2020,5,27489,1159257,24024,Martes,5/12/2020 19:00,536
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2020,5,2151,835,36,Domingo,05/31/2020 08:30:00 PM,39
27,CHOCO,27495,NUQUI,27495000,NUQUI,2020,5,222546,7185275,4671,MiA©rcoles,05/13/2020 07:30:00 PM,2156
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2020,5,51375,1951501,15987,SA°bado,5/2/2020 19:00,1517
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2020,5,2729,13216,224,Domingo,05/31/2020 09:15:00 PM,57
52,NARINO,52835,TUMACO,52835016,PITAL,2020,5,14058,8041,84,Jueves,05/14/2020 07:00:00 PM,76
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2020,5,196794,9069126,41131,Lunes,5/4/2020 19:15,2239
88,ARCHIPIELAGO DE SAN ANDRES,88564,PROVIDENCIA,88564000,PROVIDENCIA,2020,5,989193,332232,158336,Martes,05/26/2020 10:00:00 PM,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2020,5,3771,138086,1856,Jueves,5/7/2020 18:30,854
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2020,5,4388,176262,412,SA°bado,05/23/2020 08:00:00 PM,456
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2020,5,2258153,74023268,427416,Martes,5/12/2020 20:45,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2020,5,831672,7446,160063,Jueves,05/28/2020 03:00:00 PM,24
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2020,5,39430,27197912,25978,Jueves,5/7/2020 20:00,62
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2020,5,87291,2994336,1973,Lunes,5/11/2020 18:45,2359
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2020,5,26670,902462,18709,MiA©rcoles,5/6/2020 19:30,622
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2020,5,14773,747342,7474,Jueves,05/14/2020 07:30:00 PM,821
88,ARCHIPIELAGO DE SAN ANDRES,88001,SAN ANDRES,88001000,ARCHIPIELAGO DE SAN ANDRES,2020,5,12120172,3487078,2009152,Martes,05/26/2020 11:30:00 AM,24
19,CAUCA,19418,LOPEZ MICAY,19418012,SAN ANTONIO DE CHUARE,2020,5,5496,0,4224,SA°bado,05/23/2020 07:00:00 PM,526
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2020,5,5744,343891,3206,SA°bado,5/9/2020 19:00,718
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2020,5,16350,3784,96,MiA©rcoles,5/6/2020 20:00,715
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2020,5,6603,411652,4442,MiA©rcoles,05/27/2020 06:45:00 PM,532
